21000
27806; 91906; 10233; 6566598818755631811
21711; 32896; 24831; 1223748906563658696
19583; 68553; 5213; 4150610351403803426
3975; 70845; 70562; 7754388188445802708
73236; 85581; 54609; 3958677272239048230
68424; 43685; 10714; 7415852936673299396
59336; 52515; 55541; 4217548287066204672
2491; 52041; 71098; 7705616519129185592
65521; 87167; 77695; 9202812752687446520
71899; 68262; 17482; 7556928560755727209
89426; 29891; 51504; 6464879182470877409
72590; 68917; 43425; 5748656492203373842
80454; 41317; 80920; 8760280845947751813
75707; 31261; 68877; 1378760904410895828
73750; 83237; 19962; 8914522873024577308
37095; 38604; 85426; 1876093469052429568
37387; 68412; 44323; 3565280897727895775
23855; 49779; 87613; 2161393340237745777
67721; 35512; 42525; 7270135396130943897
5150; 33483; 22921; 8885843336297708607
65594; 3161; 28063; 7096877706840974218
69402; 85440; 2968; 4742815235371131131
11775; 35798; 23981; 5020533087377591192
17516; 65468; 69938; 286181645392585908
32265; 70073; 23380; 3419287607358779391
29195; 51728; 87264; 187098968218201530
32330; 52994; 13970; 5332447795720750984
69030; 16605; 57887; 6163415748770825068
41458; 85528; 43560; 295670072381950431
59510; 40232; 67991; 2734462052009252493
69874; 90964; 68973; 3417620349844046685
12518; 27929; 6333; 8287057605423609039
72693; 17502; 10667; 5769873166198224156
91569; 6710; 80890; 623051701285229337
85916; 75036; 47127; 4268145871718885670
84959; 83560; 67154; 1523513439377342918
66967; 77899; 2; 7605769460923098799
37021; 28459; 54008; 1075463802303728331
3917; 17025; 11466; 7636487152565522120
63112; 33931; 63527; 2083160286713516014
57903; 68105; 528; 5467091381670904669
33123; 63204; 49639; 2803428471949543802
12727; 50846; 55139; 1753620840212175046
68318; 90875; 16539; 9150908453791511272
81462; 21390; 59776; 186391748387962428
76500; 90000; 49307; 2691228394254744386
60845; 81033; 18935; 3757594884913861148
60622; 47714; 14638; 5681910633985952141
20579; 9400; 12741; 6379973642591606658
34440; 86824; 77548; 6643321400201598471
64303; 69954; 11589; 1604794605914320705
68863; 71671; 86129; 8547259685578247055
84515; 39791; 75608; 4856198567815707472
18226; 68260; 83609; 1903580501634233959
45513; 22836; 24128; 732031859235107762
12921; 8784; 42755; 7104366570745302243
9600; 53628; 27134; 8825003681420574626
57150; 405; 26678; 1415458146984499362
60880; 53160; 70345; 70925774106054747
86087; 81012; 35055; 6678147112031765359
38084; 42437; 18188; 2392694478856016987
8771; 58384; 86928; 6673624182608603764
82248; 20715; 37216; 8255577890822361166
44691; 68703; 29364; 4481480537515923454
36686; 63765; 8619; 1555799787147912937
13902; 12194; 50955; 8387969410109689948
61670; 48710; 21500; 5561276962749817827
767; 19769; 28620; 2489431651120638788
5573; 64421; 56389; 8895097539472928343
68799; 52875; 35850; 7908241813123621420
84970; 59084; 51209; 1329462095029907192
83656; 44565; 43779; 3856031688299500696
36922; 68704; 75354; 4376822973612473131
5462; 16697; 45563; 7832829486086572718
2695; 65100; 17388; 932259542813676471
51553; 65777; 72227; 8760584706856912835
8076; 25309; 79552; 7340494907220273955
62143; 7645; 37539; 4203525512131993546
88802; 15040; 43721; 7386862540020202439
37478; 23161; 88578; 6627517900105755547
87181; 66867; 33329; 3064781100142857723
18010; 63937; 7361; 2959188032738091062
20783; 72671; 30344; 2103591556365867334
52056; 32930; 8068; 293456722711437611
84740; 31416; 15716; 4806364701880192877
70022; 78939; 68360; 4098462226164590884
18592; 87048; 12895; 7391898435535624373
66390; 43707; 62025; 123678334907880519
45864; 796; 31258; 8073349174529704649
61681; 13498; 61228; 7859393317324876914
13818; 48892; 70848; 3506392012223888709
79847; 72884; 25511; 8828180202361557952
91024; 7556; 29911; 1824919863843426293
38967; 41883; 42885; 2089461081161032013
12747; 24915; 37322; 8227560880681068523
75919; 14441; 25906; 3285559614715170599
61516; 29560; 9314; 8822543798866322616
35194; 74032; 5986; 6488489378957654675
10147; 84612; 55836; 7349742713015587785
65937; 30263; 89564; 7326427949170657337
38980; 63281; 21306; 4727734071230546797
59271; 14580; 27676; 8924399673779918304
68974; 81299; 73083; 7100971323531450074
65118; 45790; 5696; 715258344911074117
4339; 34032; 25884; 1416532090277798199
80825; 78435; 73962; 8271543607905158391
48301; 15169; 8146; 3998016694963504722
36235; 59111; 8281; 8122267511279660672
58928; 8745; 52405; 6598279902939355382
2656; 48260; 16655; 5747523772478997483
89784; 47892; 69546; 907854085616519161
6844; 7117; 17248; 3235848187165003336
38664; 61318; 60601; 6778668735548852236
3807; 91673; 36426; 2086694062335531086
21117; 19197; 36146; 545916812972815574
21664; 31350; 35193; 8665825899469933072
72552; 52042; 13028; 8812608033117371616
48292; 84270; 15025; 3254761322041599589
24718; 54731; 62613; 4775875538214676394
56079; 41755; 27913; 9143323659880987508
41335; 25342; 14667; 6622443931672994547
28092; 66189; 645; 492993682589520083
86512; 44365; 6041; 8004840085620669323
32412; 59152; 63286; 1552047600521993466
59026; 49626; 73006; 1545049882078966002
16293; 82674; 88325; 4558918945022332896
56309; 64155; 5022; 4564193132763675334
66565; 2017; 36217; 4476380631194432171
12302; 89793; 88792; 9088083490771479745
53066; 61365; 73198; 9141049155252617924
71780; 10823; 20216; 8651009615852027674
50185; 14922; 27972; 5434539640078241692
84842; 34674; 63172; 288156853055385589
22528; 63179; 55855; 1945231136122458135
44176; 44103; 23950; 668335857405316593
6495; 11582; 6345; 4355884879295831597
18660; 48959; 28469; 4523489048960034736
77807; 37893; 3995; 2012337691776279997
66475; 87511; 38935; 4674303117116135593
15743; 76388; 61492; 8534351716468751104
63076; 36248; 8210; 8916499790508763682
70529; 43259; 79835; 3592651828006082001
64727; 76898; 17320; 8341079701760887329
54717; 10742; 79103; 8226299955979282664
46329; 26489; 82415; 2978876027343036050
62584; 22773; 92208; 5809514216861449711
63111; 39096; 605; 4630370903010952196
91700; 27051; 29212; 7770192948501134379
66857; 13265; 52401; 3460670187167692036
74302; 34558; 40944; 1866132061773480677
70270; 16203; 24317; 5247028794697481171
6143; 29710; 8977; 7041510588342246031
30503; 9911; 42736; 2667185654207876269
42460; 35111; 8463; 1455255158901966671
55396; 62440; 33289; 7257429347381524182
6681; 7197; 56712; 6255956721646722063
34042; 26599; 61649; 7018695700835792574
89397; 21855; 73802; 1891093151433891275
19740; 91027; 37363; 4727718272648704390
55915; 32610; 50968; 3110928574399778450
62081; 72208; 11368; 962672719328387234
22428; 91327; 86285; 7235262537081525559
85647; 26265; 85443; 3067443739092443809
47038; 51181; 35908; 5682098373276767798
77059; 77794; 91422; 8017423645128210866
68351; 87292; 75337; 3673013977467613583
32575; 88277; 91910; 3958722252384742384
21587; 51097; 18876; 6533322208405793319
83040; 64768; 83559; 9037009471875459268
58683; 54779; 20377; 7073447550570756311
81573; 88463; 13448; 3381120821943912745
32318; 24154; 78560; 6871694407823684960
9147; 59312; 20752; 3446786247015847429
44530; 46678; 48045; 8448972196016244091
47154; 86702; 51505; 7459393387506945716
59499; 61858; 56853; 8362461460284961129
42825; 24944; 86913; 2486332741669251533
83800; 60739; 91310; 8351973233474873758
4418; 86108; 89116; 952944545240889564
30633; 87190; 40162; 270736647089310969
69671; 33639; 17989; 5100304479049012231
3847; 88884; 18469; 5706403243720349645
55022; 44983; 56782; 8151417691115649356
89074; 52800; 54348; 667034799782489501
30631; 36170; 6286; 3484584109609263485
35428; 57593; 65475; 6433247780119101088
30449; 66133; 45637; 2516037330068286035
62862; 83585; 15475; 4611353617867926205
89889; 70336; 48035; 2979732512599328902
64182; 71645; 14054; 4579753944595183424
20291; 70391; 25959; 4926858195695883705
69885; 8150; 40833; 2385321770739758690
39459; 31188; 17109; 8332076350605972262
59968; 28381; 67124; 4117176762886848763
53681; 74079; 6514; 1568006394823417662
43581; 58994; 29577; 2967007784597707144
45446; 5307; 60800; 3509230426090778294
30093; 43885; 30397; 7960715471621789632
74732; 43385; 79581; 3764094475409678711
48329; 30908; 77795; 1947336759915573237
49810; 60233; 1933; 4324468455427348559
18937; 6317; 38939; 8496720630618841199
17214; 9744; 29139; 7278474931770137253
15381; 84476; 28386; 5784667944149825808
24376; 31746; 75989; 8623493123001176355
31755; 13147; 23946; 9063949767450976430
62553; 4062; 28857; 2639198971051031880
72606; 4853; 10086; 97061372693485352
20056; 68277; 84043; 4201025761193782488
88831; 1183; 5177; 7346369544741443085
74171; 53647; 19721; 3200453956151990220
34435; 7913; 2248; 8617203032897180310
10225; 6918; 80443; 6128126700503491323
4934; 21078; 40243; 7032023817228101791
20497; 45500; 2408; 7843014544015841318
22930; 5503; 84076; 1565242048505999505
19136; 45738; 45290; 1551537013756203624
49229; 37694; 25985; 2388967966020648432
45172; 56198; 50124; 7043655107714093915
78433; 63092; 44275; 1946021090470251484
54923; 67118; 64074; 1927405504762241407
81897; 18801; 61428; 7672645201616130938
75168; 87025; 17629; 5768194927539775448
17258; 4800; 60248; 3626233048020480058
17375; 30135; 30695; 3088075195575023545
63182; 81600; 83813; 6381169654272106338
78561; 78354; 19473; 5000170941028593358
25285; 77665; 13935; 2293256175199460045
63365; 43343; 16401; 308500007288424371
62515; 77273; 109; 8368046538804530386
76962; 73809; 13284; 8328467167959507607
88135; 22786; 83696; 1749195472351169026
68203; 32792; 35179; 8488581290501770583
24212; 34242; 48858; 8393973802629464938
87610; 53885; 78965; 4854934877968166422
53126; 19903; 5731; 661272798185887602
28821; 10624; 91250; 3519229821215122172
38274; 3328; 78869; 5133837625812888993
47436; 73057; 81674; 4694864650135090018
61357; 19074; 11378; 8415386094212323588
89370; 60594; 10714; 6919222678847655770
22130; 71101; 82702; 5493981074699410754
47118; 39014; 42126; 2551390041369636664
7506; 26186; 47795; 6118513599855612988
13151; 62163; 37376; 984402926385273369
62706; 86960; 71117; 4033590187112945523
56979; 55928; 32757; 2060794622731467398
85979; 79883; 70191; 4703316968137729974
58248; 4409; 56088; 8202297739213815199
81705; 61771; 59155; 7333147294702523070
79504; 65; 69053; 6444841513104479354
87340; 54943; 2669; 5420315479989760103
87773; 50959; 17693; 3005511517544288075
25178; 61398; 19971; 908661342039694945
35041; 85981; 11086; 1479808881656588515
28816; 80620; 80557; 8686518888477291175
35202; 20628; 64815; 8705647390967594942
22065; 83750; 53058; 3202543690564687584
5090; 49673; 70559; 3281289016797271763
42074; 37751; 15100; 1058768141150366314
68422; 63664; 30512; 3604548964862218234
16307; 74072; 61212; 243361736991691428
39123; 37368; 31784; 2219197771036626491
1191; 10295; 75352; 6925723414471072196
39448; 17791; 17910; 117692611418774847
11276; 5983; 58365; 2511215630988626390
41846; 11151; 63534; 5866795897118994826
59266; 52755; 84408; 5702631058241412810
85049; 54638; 63459; 8846634793477054007
41202; 76350; 5757; 148581212494423407
1143; 32072; 60779; 6438239120007736892
83460; 38691; 67669; 2125608961571358470
88901; 4524; 48093; 7919478581588162240
73767; 76325; 71790; 288260387467498359
87703; 18601; 13186; 323743774442910926
35375; 33557; 78291; 6868713102946468721
79791; 51573; 57027; 8812538577158423375
86703; 984; 52974; 4393516612513404877
84575; 31623; 22619; 2583458156288588680
47363; 59277; 36284; 6477172289121953270
60425; 42194; 9111; 5974777544919437236
59890; 52450; 54496; 982073061239981032
76197; 49748; 36320; 5253872936637797204
42365; 34581; 6534; 1493255636235841908
48153; 65647; 58942; 4064700911980438599
9063; 5036; 31126; 9071539893687973503
50316; 22627; 12773; 1811895953575393449
69953; 60674; 24465; 5871975473526944497
64233; 43422; 68313; 3024780061494306060
83020; 4823; 36834; 1699622645471174622
24401; 40890; 24717; 5872992868817088448
16080; 56750; 2738; 858521523544090578
70788; 83281; 10430; 416916252910210722
35714; 72947; 32811; 6460187325808261246
76910; 79490; 42822; 7385876723843546373
68048; 72894; 53556; 6760492548966564459
71988; 5171; 62827; 6226831658649880669
49565; 6482; 63918; 6963321378793279276
6163; 63936; 49430; 587038326821326839
70537; 70966; 40920; 6942699291012629472
3931; 35970; 84488; 1736813405793945758
83000; 5726; 4623; 6300632911731050021
72527; 63098; 66184; 5585553705524619157
81830; 78292; 77436; 3771470663953142736
36416; 65077; 23036; 1433036204803932497
62684; 90598; 86447; 8445461100106140535
12404; 78926; 17578; 7693959757014581092
27277; 84054; 84498; 2336862297451693935
25829; 66645; 72421; 7149049808361059024
1632; 86496; 64943; 6766780944916959086
84876; 7710; 1857; 5572257352468633213
68054; 76665; 27729; 4037104925600108812
57674; 20519; 40097; 4472513122533192670
26827; 21047; 83763; 308970165574830223
34405; 4460; 21105; 6156274200047487572
2485; 26678; 28842; 3381599537602789573
40247; 25936; 40778; 3061029009535750659
32597; 34796; 70850; 6963141357712880455
17500; 370; 35939; 6078816187529549732
30774; 65984; 55292; 2670904681771878186
14184; 16301; 33050; 3277607006087449253
59825; 34913; 63593; 7488248616658069728
7902; 66720; 59162; 7575059136208739413
34884; 61093; 63526; 3902009852367116064
65436; 28259; 52704; 3302978698729170195
52988; 42803; 46348; 7307905314629668856
71286; 2475; 83458; 5760342765203099626
14622; 59343; 39581; 4560876050983395947
82096; 8619; 71524; 174176411777124132
40775; 29396; 74062; 2479995577668012752
23197; 27777; 86167; 3089339791810204240
35161; 13404; 84705; 48552735497884514
13908; 71937; 69859; 1820191356121048012
12807; 52679; 58706; 2406750071075812213
59524; 86856; 45919; 3099247562349080089
1207; 17263; 2587; 5199121114536627522
87331; 24027; 78066; 710060714215929543
74285; 44119; 16049; 6062784503937543976
30887; 13446; 90471; 3307853324417090912
78102; 30130; 51429; 2273935656531023909
58041; 18221; 64382; 1962534163813319493
66410; 72926; 31484; 3261322342141975004
54322; 84750; 32529; 915045359289496941
7152; 55387; 81347; 3443296652783541788
59189; 7400; 5276; 7584025988599746150
41560; 3131; 54958; 3597732356533952199
25479; 24649; 86752; 4147931079300661626
62105; 91900; 51196; 2790419925859848350
33802; 63849; 80151; 3074287748627620109
32345; 84835; 33791; 26043956508622834
88426; 85840; 84292; 6009314802264024806
56676; 35989; 89504; 7200546445222011187
39659; 4826; 16255; 4760876643652960407
43886; 27345; 63001; 7367637549118922896
85712; 82951; 67174; 7922454557429653283
48791; 41259; 79992; 8901688355973988231
53407; 18034; 9255; 1113388126295354143
14090; 46299; 43988; 1312348501510496021
19233; 31145; 61546; 8841104936612203464
21652; 73481; 60772; 4763140165402981542
77951; 5034; 3924; 2537494391722585665
61827; 22543; 20188; 5374670712246845556
31328; 21230; 38190; 3699622278035274710
25629; 20450; 31062; 7633979306222718289
50869; 32823; 4608; 8984939667834599749
73543; 79698; 28386; 4711567996463664805
39033; 5510; 78748; 5416438831058980608
50785; 2672; 17141; 8737650078241988733
86619; 19493; 54481; 8549218263684777184
9610; 63817; 56612; 7177766373492751391
87700; 54441; 60648; 3715563202922447846
65148; 48694; 53927; 7545905858689332663
65443; 17536; 5932; 4574770778183121858
44607; 58297; 22359; 4341946481447260390
51949; 82774; 11273; 5157669825629320135
69252; 47699; 67100; 7647571583752037334
2557; 74497; 67585; 7180571855687913195
75926; 89841; 23321; 2269607051465639497
76929; 50520; 28408; 675418379285182093
15354; 60893; 65709; 6695632539971831844
24823; 5323; 543; 3312367959345893586
3056; 65340; 53978; 1212155957204792804
35024; 34138; 91472; 9039135837373260391
26502; 81529; 58214; 4590640292618973705
68319; 83201; 32812; 610822673702364213
24686; 1488; 55233; 625213250377757933
42093; 10877; 67553; 2134718921538832354
67966; 25863; 24974; 6154135544983389610
8551; 69686; 65470; 3296703222018019371
38041; 89505; 20300; 3383539248975124892
25941; 59268; 66387; 8027448979755332291
60564; 25532; 13502; 3279808410346503279
55523; 18072; 42194; 372338795647067188
65428; 34007; 7589; 6794026777792514520
27804; 85398; 85913; 613270064484525809
8482; 85593; 48969; 4617958260953999274
68165; 89926; 14932; 8121529820752693488
72485; 74833; 74470; 2902184643041013016
48096; 82853; 19365; 5105695189307647687
15006; 7229; 37263; 6737130501091704211
41522; 60720; 88785; 7263796759494371771
45377; 12342; 73252; 3736290688154294915
83470; 26470; 82370; 1569133391152503539
85965; 42234; 60825; 4155025973786691245
49882; 50834; 64063; 8584201853840300544
42020; 41516; 88931; 4093241358740657871
88805; 70453; 79853; 6611961887208965552
